run_id                                , datetime           , owner , experiment_name               , model             , params                                                                                                                                            , train_size, valid_size, metric_name              , metric_value, notes                                                                                     , artifact_path
run_000                               , 2025-07-09         , shivam, smoke_lstm                    , ae_smoke          , "{'hidden':64,'latent':16,'batch':16}"                                                                                                            ,        200,         50, avg_recon_loss           ,     0.012   , smoke run                                                                                 , models/lstm_ae_smoke.pt
run_20260627_184001_isolation_forest  , 2026-06-27T18:40:01, shivam, baseline_isolation_forest     , isolation_forest  , "{'feature': 'summary(mean,std,slope)', 'window': 30, 'contamination': 0.49, 'train_fit': 'healthy_only'}"                                        ,       6052,      32756, roc_auc                  ,     0.720071, p_at_k=0.849461; far=0.664243; delay=1.1428571428571428; coverage=1.000000                , reports\baselines\baseline_metrics.csv
run_20260627_184001_lof               , 2026-06-27T18:40:01, shivam, baseline_lof                  , lof               , "{'feature': 'summary(mean,std,slope)', 'window': 30, 'contamination': 0.49, 'train_fit': 'healthy_only'}"                                        ,       6052,      32756, roc_auc                  ,     0.704075, p_at_k=0.851595; far=0.654825; delay=0.5274725274725275; coverage=1.000000                , reports\baselines\baseline_metrics.csv
run_20260629_205101_isolation_forest  , 2026-06-29T20:51:01, shivam, baseline_isolation_forest     , isolation_forest  , "{'feature': 'summary(mean,std,slope)', 'window': 30, 'contamination': 0.49, 'train_fit': 'healthy_only'}"                                        ,       6052,      32756, roc_auc                  ,     0.720071, p_at_k=0.849461; far=0.664243; delay=1.1428571428571428; coverage=1.000000                , reports\baselines\baseline_metrics.csv
run_20260629_205101_lof               , 2026-06-29T20:51:01, shivam, baseline_lof                  , lof               , "{'feature': 'summary(mean,std,slope)', 'window': 30, 'contamination': 0.49, 'train_fit': 'healthy_only'}"                                        ,       6052,      32756, roc_auc                  ,     0.704075, p_at_k=0.851595; far=0.654825; delay=0.5274725274725275; coverage=1.000000                , reports\baselines\baseline_metrics.csv
run_20260629_222541_lstm_ae_smoke     , 2026-06-29T22:25:41, shivam, lstm_autoencoder              , lstm_ae           , "{'window': 30, 'hidden': 64, 'latent': 16, 'layers': 2, 'batch': 64, 'epochs': 15, 'smoke': True}"                                               ,        230,         26, valid_loss               ,     0.671507, smoke=True; final_train_loss=0.598147                                                     , models\lstm_ae_smoke_20260629_222541.pt
run_20260629_222613_lstm_ae_smoke     , 2026-06-29T22:26:13, shivam, lstm_autoencoder              , lstm_ae           , "{'window': 30, 'hidden': 64, 'latent': 16, 'layers': 2, 'batch': 64, 'epochs': 15, 'smoke': True}"                                               ,        230,         26, valid_loss               ,     0.671507, smoke=True; final_train_loss=0.598147                                                     , models\lstm_ae_smoke_20260629_222613.pt
run_20260629_222756_lstm_ae_scores    , 2026-06-29T22:27:56, shivam, lstm_autoencoder_scores       , lstm_ae           , "{'checkpoint': 'models\\lstm_ae_smoke_20260629_222613.pt', 'input_dim': 21, 'hidden_dim': 64, 'latent_dim': 16, 'num_layers': 2, 'dropout': 0.2}",      32756,      32756, mean_reconstruction_error,     0.793101, checkpoint=models\lstm_ae_smoke_20260629_222613.pt; max_error=5.529724                    , reports\lstm_ae\reconstruction_scores.csv
run_20260629_222821_lstm_ae_scores    , 2026-06-29T22:28:21, shivam, lstm_autoencoder_scores       , lstm_ae           , "{'checkpoint': 'models\\lstm_ae_smoke_20260629_222613.pt', 'input_dim': 21, 'hidden_dim': 64, 'latent_dim': 16, 'num_layers': 2, 'dropout': 0.2}",      32756,      32756, mean_reconstruction_error,     0.793101, checkpoint=models\lstm_ae_smoke_20260629_222613.pt; max_error=5.529724                    , reports\lstm_ae\reconstruction_scores.csv
run_20260629_222919_adaptive_threshold, 2026-06-29T22:29:19, shivam, adaptive_threshold_calibration, adaptive_threshold, "{'alpha': 0.15, 'k': 2.5, 'm': 3, 'decay': 0.98, 'update_interval': 50}"                                                                         ,       6052,      32756, threshold_modes          ,     4       , checkpoint=models\adaptive_threshold.pkl; source=reports\lstm_ae\reconstruction_scores.csv, reports\lstm_ae\threshold_summary.csv
